date,isin,ticker,price
2023-11-02,US81369Y8030,XLK.US,83.6147
2023-11-03,US81369Y8030,XLK.US,84.4754
2023-11-06,US81369Y8030,XLK.US,85.0311
2023-11-07,US81369Y8030,XLK.US,85.9607
2023-11-08,US81369Y8030,XLK.US,86.4476
2023-11-09,US81369Y8030,XLK.US,86.0443
2023-11-10,US81369Y8030,XLK.US,88.2919
2023-11-13,US81369Y8030,XLK.US,87.7755
2023-11-14,US81369Y8030,XLK.US,89.5313
2023-11-15,US81369Y8030,XLK.US,89.6444
2023-11-16,US81369Y8030,XLK.US,90.092
2023-11-17,US81369Y8030,XLK.US,89.9051
2023-11-20,US81369Y8030,XLK.US,91.2084
2023-11-21,US81369Y8030,XLK.US,90.4707
2023-11-22,US81369Y8030,XLK.US,90.874
2023-11-24,US81369Y8030,XLK.US,90.6969
2023-11-27,US81369Y8030,XLK.US,90.692
2023-11-28,US81369Y8030,XLK.US,90.8641
2023-11-29,US81369Y8030,XLK.US,90.933
2023-11-30,US81369Y8030,XLK.US,91.0658
2023-12-01,US81369Y8030,XLK.US,91.2723
2023-12-04,US81369Y8030,XLK.US,90.1608
2023-12-05,US81369Y8030,XLK.US,90.7018
2023-12-06,US81369Y8030,XLK.US,89.9346
2023-12-07,US81369Y8030,XLK.US,91.0264
2023-12-08,US81369Y8030,XLK.US,91.8035
2023-12-11,US81369Y8030,XLK.US,92.6052
2023-12-12,US81369Y8030,XLK.US,93.22
2023-12-13,US81369Y8030,XLK.US,94.0413
2023-12-14,US81369Y8030,XLK.US,93.8101
2023-12-15,US81369Y8030,XLK.US,94.2823
2023-12-18,US81369Y8030,XLK.US,94.5642
2023-12-19,US81369Y8030,XLK.US,94.9241
2023-12-20,US81369Y8030,XLK.US,93.4897
2023-12-21,US81369Y8030,XLK.US,94.5396
2023-12-22,US81369Y8030,XLK.US,94.6628
2023-12-26,US81369Y8030,XLK.US,95.0571
2023-12-27,US81369Y8030,XLK.US,95.0522
2023-12-28,US81369Y8030,XLK.US,95.1656
2023-12-29,US81369Y8030,XLK.US,94.8748
2024-01-02,US81369Y8030,XLK.US,92.3905
2024-01-03,US81369Y8030,XLK.US,91.4491
2024-01-04,US81369Y8030,XLK.US,90.7787
2024-01-05,US81369Y8030,XLK.US,90.7541
2024-01-08,US81369Y8030,XLK.US,93.0313
2024-01-09,US81369Y8030,XLK.US,93.1792
2024-01-10,US81369Y8030,XLK.US,93.9727
2024-01-11,US81369Y8030,XLK.US,94.4509
2024-01-12,US81369Y8030,XLK.US,94.7565
2024-01-16,US81369Y8030,XLK.US,94.9931
2024-01-17,US81369Y8030,XLK.US,94.5248
2024-01-18,US81369Y8030,XLK.US,96.4422
2024-01-19,US81369Y8030,XLK.US,98.6652
2024-01-22,US81369Y8030,XLK.US,99.099
2024-01-23,US81369Y8030,XLK.US,99.4982
2024-01-24,US81369Y8030,XLK.US,100.1834
2024-01-25,US81369Y8030,XLK.US,100.6023
2024-01-26,US81369Y8030,XLK.US,99.444
2024-01-29,US81369Y8030,XLK.US,100.3559
2024-01-30,US81369Y8030,XLK.US,99.5278
2024-01-31,US81369Y8030,XLK.US,97.4379
2024-02-01,US81369Y8030,XLK.US,98.6652
2024-02-02,US81369Y8030,XLK.US,99.6855
2024-02-05,US81369Y8030,XLK.US,99.9123
2024-02-06,US81369Y8030,XLK.US,99.4539
2024-02-07,US81369Y8030,XLK.US,100.7699
2024-02-08,US81369Y8030,XLK.US,101.0854
2024-02-09,US81369Y8030,XLK.US,102.4458
2024-02-12,US81369Y8030,XLK.US,101.667
2024-02-13,US81369Y8030,XLK.US,99.9419
2024-02-14,US81369Y8030,XLK.US,100.9868
2024-02-15,US81369Y8030,XLK.US,100.7749
2024-02-16,US81369Y8030,XLK.US,99.8482
2024-02-20,US81369Y8030,XLK.US,98.8328
2024-02-21,US81369Y8030,XLK.US,98.2117
2024-02-22,US81369Y8030,XLK.US,101.4255
2024-02-23,US81369Y8030,XLK.US,101.1889
2024-02-26,US81369Y8030,XLK.US,101.2875
2024-02-27,US81369Y8030,XLK.US,101.3762
2024-02-28,US81369Y8030,XLK.US,100.8981
2024-02-29,US81369Y8030,XLK.US,102.0219
2024-03-01,US81369Y8030,XLK.US,103.8851
2024-03-04,US81369Y8030,XLK.US,103.8851
2024-03-05,US81369Y8030,XLK.US,101.3318
2024-03-06,US81369Y8030,XLK.US,102.1353
2024-03-07,US81369Y8030,XLK.US,103.7471
2024-03-08,US81369Y8030,XLK.US,102.2043
2024-03-11,US81369Y8030,XLK.US,101.9233
2024-03-12,US81369Y8030,XLK.US,104.0133
2024-03-13,US81369Y8030,XLK.US,102.8894
2024-03-14,US81369Y8030,XLK.US,102.9092
2024-03-15,US81369Y8030,XLK.US,101.3565
2024-03-18,US81369Y8030,XLK.US,101.8547
2024-03-19,US81369Y8030,XLK.US,102.3829
2024-03-20,US81369Y8030,XLK.US,103.5284
2024-03-21,US81369Y8030,XLK.US,103.6024
2024-03-22,US81369Y8030,XLK.US,103.637
2024-03-25,US81369Y8030,XLK.US,102.9507
2024-03-26,US81369Y8030,XLK.US,102.5261
2024-03-27,US81369Y8030,XLK.US,103.0495
2024-03-28,US81369Y8030,XLK.US,102.8273
2024-04-01,US81369Y8030,XLK.US,103.1136
2024-04-02,US81369Y8030,XLK.US,102.1213
2024-04-03,US81369Y8030,XLK.US,102.3928
2024-04-04,US81369Y8030,XLK.US,100.7734
2024-04-05,US81369Y8030,XLK.US,101.9287
2024-04-08,US81369Y8030,XLK.US,101.8102
2024-04-09,US81369Y8030,XLK.US,102.3237
2024-04-10,US81369Y8030,XLK.US,101.0696
2024-04-11,US81369Y8030,XLK.US,103.089
2024-04-12,US81369Y8030,XLK.US,101.4202
2024-04-15,US81369Y8030,XLK.US,99.4947
2024-04-16,US81369Y8030,XLK.US,99.6132
2024-04-17,US81369Y8030,XLK.US,98.1764
2024-04-18,US81369Y8030,XLK.US,97.0557
2024-04-19,US81369Y8030,XLK.US,95.0561
2024-04-22,US81369Y8030,XLK.US,95.9053
2024-04-23,US81369Y8030,XLK.US,97.3272
2024-04-24,US81369Y8030,XLK.US,97.7716
2024-04-25,US81369Y8030,XLK.US,97.5593
2024-04-26,US81369Y8030,XLK.US,98.6603
2024-04-29,US81369Y8030,XLK.US,99.0849
2024-04-30,US81369Y8030,XLK.US,96.9026
2024-05-01,US81369Y8030,XLK.US,95.9103
2024-05-02,US81369Y8030,XLK.US,97.2927
2024-05-03,US81369Y8030,XLK.US,100.0032
2024-05-06,US81369Y8030,XLK.US,101.1783
2024-05-07,US81369Y8030,XLK.US,100.8475
2024-05-08,US81369Y8030,XLK.US,101.1338
2024-05-09,US81369Y8030,XLK.US,101.1042
2024-05-10,US81369Y8030,XLK.US,101.4794
2024-05-13,US81369Y8030,XLK.US,101.9583
2024-05-14,US81369Y8030,XLK.US,102.8618
2024-05-15,US81369Y8030,XLK.US,105.1774
2024-05-16,US81369Y8030,XLK.US,104.812
2024-05-17,US81369Y8030,XLK.US,104.58
2024-05-20,US81369Y8030,XLK.US,105.8094
2024-05-21,US81369Y8030,XLK.US,105.9822
2024-05-22,US81369Y8030,XLK.US,106.2192
2024-05-23,US81369Y8030,XLK.US,105.3551
2024-05-24,US81369Y8030,XLK.US,106.2438
2024-05-28,US81369Y8030,XLK.US,106.6931
2024-05-29,US81369Y8030,XLK.US,106.0167
2024-05-30,US81369Y8030,XLK.US,103.5975
2024-05-31,US81369Y8030,XLK.US,103.7604
2024-06-03,US81369Y8030,XLK.US,104.0221
2024-06-04,US81369Y8030,XLK.US,104.2393
2024-06-05,US81369Y8030,XLK.US,106.5549
2024-06-06,US81369Y8030,XLK.US,106.1994
2024-06-07,US81369Y8030,XLK.US,106.4463
2024-06-10,US81369Y8030,XLK.US,106.7178
2024-06-11,US81369Y8030,XLK.US,108.7026
2024-06-12,US81369Y8030,XLK.US,111.107
2024-06-13,US81369Y8030,XLK.US,111.9858
2024-06-14,US81369Y8030,XLK.US,112.4055
2024-06-17,US81369Y8030,XLK.US,114.1088
2024-06-18,US81369Y8030,XLK.US,114.252
2024-06-20,US81369Y8030,XLK.US,112.9683
2024-06-21,US81369Y8030,XLK.US,112.7708
2024-06-24,US81369Y8030,XLK.US,110.0061
2024-06-25,US81369Y8030,XLK.US,112.024
2024-06-26,US81369Y8030,XLK.US,111.8954
2024-06-27,US81369Y8030,XLK.US,111.9498
2024-06-28,US81369Y8030,XLK.US,111.8905
2024-07-01,US81369Y8030,XLK.US,112.7362
2024-07-02,US81369Y8030,XLK.US,113.3
2024-07-03,US81369Y8030,XLK.US,114.8283
2024-07-05,US81369Y8030,XLK.US,115.1795
2024-07-08,US81369Y8030,XLK.US,115.9659
2024-07-09,US81369Y8030,XLK.US,115.8719
2024-07-10,US81369Y8030,XLK.US,117.5535
2024-07-11,US81369Y8030,XLK.US,114.6107
2024-07-12,US81369Y8030,XLK.US,115.6345
2024-07-15,US81369Y8030,XLK.US,115.8422
2024-07-16,US81369Y8030,XLK.US,115.4564
2024-07-17,US81369Y8030,XLK.US,110.9656
2024-07-18,US81369Y8030,XLK.US,110.9755
2024-07-19,US81369Y8030,XLK.US,109.2395
2024-07-22,US81369Y8030,XLK.US,111.8262
2024-07-23,US81369Y8030,XLK.US,111.381
2024-07-24,US81369Y8030,XLK.US,106.7715
2024-07-25,US81369Y8030,XLK.US,105.629
2024-07-26,US81369Y8030,XLK.US,106.9693
2024-07-29,US81369Y8030,XLK.US,106.4945
2024-07-30,US81369Y8030,XLK.US,103.8188
2024-07-31,US81369Y8030,XLK.US,108.2157
2024-08-01,US81369Y8030,XLK.US,104.1799
2024-08-02,US81369Y8030,XLK.US,101.2519
2024-08-05,US81369Y8030,XLK.US,97.8788
2024-08-06,US81369Y8030,XLK.US,99.2093
2024-08-07,US81369Y8030,XLK.US,97.6018
2024-08-08,US81369Y8030,XLK.US,101.2469
2024-08-09,US81369Y8030,XLK.US,101.702
2024-08-12,US81369Y8030,XLK.US,102.5329
2024-08-13,US81369Y8030,XLK.US,105.6834
2024-08-14,US81369Y8030,XLK.US,106.2621
2024-08-15,US81369Y8030,XLK.US,109.3186
2024-08-16,US81369Y8030,XLK.US,109.5016
2024-08-19,US81369Y8030,XLK.US,111.3069
2024-08-20,US81369Y8030,XLK.US,110.9161
2024-08-21,US81369Y8030,XLK.US,111.569
2024-08-22,US81369Y8030,XLK.US,109.0021
2024-08-23,US81369Y8030,XLK.US,110.7678
2024-08-26,US81369Y8030,XLK.US,109.378
2024-08-27,US81369Y8030,XLK.US,110.0407
2024-08-28,US81369Y8030,XLK.US,108.5223
2024-08-29,US81369Y8030,XLK.US,107.543
2024-08-30,US81369Y8030,XLK.US,108.9724
2024-09-03,US81369Y8030,XLK.US,103.9672
2024-09-04,US81369Y8030,XLK.US,103.7001
2024-09-05,US81369Y8030,XLK.US,103.5418
2024-09-06,US81369Y8030,XLK.US,100.8562
2024-09-09,US81369Y8030,XLK.US,102.5081
2024-09-10,US81369Y8030,XLK.US,104.0414
2024-09-11,US81369Y8030,XLK.US,107.5925
2024-09-12,US81369Y8030,XLK.US,108.4828
2024-09-13,US81369Y8030,XLK.US,109.0268
2024-09-16,US81369Y8030,XLK.US,108.6114
2024-09-17,US81369Y8030,XLK.US,108.3987
2024-09-18,US81369Y8030,XLK.US,107.4095
2024-09-19,US81369Y8030,XLK.US,110.5996
2024-09-20,US81369Y8030,XLK.US,110.0605
2024-09-23,US81369Y8030,XLK.US,110.0402
2024-09-24,US81369Y8030,XLK.US,110.7933
2024-09-25,US81369Y8030,XLK.US,111.1104
2024-09-26,US81369Y8030,XLK.US,112.582
2024-09-27,US81369Y8030,XLK.US,111.5316
2024-09-30,US81369Y8030,XLK.US,111.8586
2024-10-01,US81369Y8030,XLK.US,109.1335
2024-10-02,US81369Y8030,XLK.US,109.9411
2024-10-03,US81369Y8030,XLK.US,110.3969
2024-10-04,US81369Y8030,XLK.US,111.6257
2024-10-07,US81369Y8030,XLK.US,110.8577
2024-10-08,US81369Y8030,XLK.US,112.9288
2024-10-09,US81369Y8030,XLK.US,114.1923
2024-10-10,US81369Y8030,XLK.US,114.1625
2024-10-11,US81369Y8030,XLK.US,114.3607
2024-10-14,US81369Y8030,XLK.US,115.8521
2024-10-15,US81369Y8030,XLK.US,113.3054
2024-10-16,US81369Y8030,XLK.US,113.6572
2024-10-17,US81369Y8030,XLK.US,114.004
2024-10-18,US81369Y8030,XLK.US,114.4103
2024-10-21,US81369Y8030,XLK.US,114.9454
2024-10-22,US81369Y8030,XLK.US,114.8265
2024-10-23,US81369Y8030,XLK.US,113.1815
2024-10-24,US81369Y8030,XLK.US,113.5135
2024-10-25,US81369Y8030,XLK.US,114.1031
2024-10-28,US81369Y8030,XLK.US,114.0684
2024-10-29,US81369Y8030,XLK.US,115.6044
2024-10-30,US81369Y8030,XLK.US,113.7662
2024-10-31,US81369Y8030,XLK.US,110.1145
2024-11-01,US81369Y8030,XLK.US,110.9419
2024-11-04,US81369Y8030,XLK.US,110.8577
2024-11-05,US81369Y8030,XLK.US,112.4185
2024-11-06,US81369Y8030,XLK.US,115.6192
2024-11-07,US81369Y8030,XLK.US,117.6358
2024-11-08,US81369Y8030,XLK.US,117.507
2024-11-11,US81369Y8030,XLK.US,116.8579
2024-11-12,US81369Y8030,XLK.US,117.0066
2024-11-13,US81369Y8030,XLK.US,116.6003
2024-11-14,US81369Y8030,XLK.US,116.2039
2024-11-15,US81369Y8030,XLK.US,113.3202
2024-11-18,US81369Y8030,XLK.US,113.6869
2024-11-19,US81369Y8030,XLK.US,114.6184
2024-11-20,US81369Y8030,XLK.US,114.5193
2024-11-21,US81369Y8030,XLK.US,115.6836
2024-11-22,US81369Y8030,XLK.US,115.7431
2024-11-25,US81369Y8030,XLK.US,115.7381
2024-11-26,US81369Y8030,XLK.US,116.3179
2024-11-27,US81369Y8030,XLK.US,114.7422
2024-11-29,US81369Y8030,XLK.US,115.8075
2024-12-02,US81369Y8030,XLK.US,116.9075
2024-12-03,US81369Y8030,XLK.US,117.3286
2024-12-04,US81369Y8030,XLK.US,119.474
2024-12-05,US81369Y8030,XLK.US,118.8696
2024-12-06,US81369Y8030,XLK.US,119.3303
2024-12-09,US81369Y8030,XLK.US,118.5525
2024-12-10,US81369Y8030,XLK.US,116.9075
2024-12-11,US81369Y8030,XLK.US,118.602
2024-12-12,US81369Y8030,XLK.US,117.9381
2024-12-13,US81369Y8030,XLK.US,118.4434
2024-12-16,US81369Y8030,XLK.US,119.6276
2024-12-17,US81369Y8030,XLK.US,118.9042
2024-12-18,US81369Y8030,XLK.US,115.0693
2024-12-19,US81369Y8030,XLK.US,115.1931
2024-12-20,US81369Y8030,XLK.US,116.9124
2024-12-23,US81369Y8030,XLK.US,118.1512
2024-12-24,US81369Y8030,XLK.US,119.372
2024-12-26,US81369Y8030,XLK.US,119.4514
2024-12-27,US81369Y8030,XLK.US,117.8633
2024-12-30,US81369Y8030,XLK.US,116.3645
2024-12-31,US81369Y8030,XLK.US,115.3968
2025-01-02,US81369Y8030,XLK.US,115.1238
2025-01-03,US81369Y8030,XLK.US,116.9998
2025-01-06,US81369Y8030,XLK.US,118.4886
2025-01-07,US81369Y8030,XLK.US,116.1114
2025-01-08,US81369Y8030,XLK.US,116.0717
2025-01-10,US81369Y8030,XLK.US,113.5406
2025-01-13,US81369Y8030,XLK.US,112.7367
2025-01-14,US81369Y8030,XLK.US,113.0344
2025-01-15,US81369Y8030,XLK.US,115.2826
2025-01-16,US81369Y8030,XLK.US,114.3943
2025-01-17,US81369Y8030,XLK.US,116.1859
2025-01-21,US81369Y8030,XLK.US,117.1536
2025-01-22,US81369Y8030,XLK.US,119.7988
2025-01-23,US81369Y8030,XLK.US,120.0122
2025-01-24,US81369Y8030,XLK.US,118.7616
2025-01-27,US81369Y8030,XLK.US,112.9401
2025-01-28,US81369Y8030,XLK.US,115.9526
2025-01-29,US81369Y8030,XLK.US,115.0097
2025-01-30,US81369Y8030,XLK.US,115.2231
2025-01-31,US81369Y8030,XLK.US,114.5481
2025-02-03,US81369Y8030,XLK.US,113.0047
2025-02-04,US81369Y8030,XLK.US,114.6325
2025-02-05,US81369Y8030,XLK.US,116.2256
2025-02-06,US81369Y8030,XLK.US,116.5432
2025-02-07,US81369Y8030,XLK.US,115.5457
2025-02-10,US81369Y8030,XLK.US,117.233
2025-02-11,US81369Y8030,XLK.US,117.2876
2025-02-12,US81369Y8030,XLK.US,117.0345
2025-02-13,US81369Y8030,XLK.US,118.6921
2025-02-14,US81369Y8030,XLK.US,119.0941
2025-02-18,US81369Y8030,XLK.US,120.181
2025-02-19,US81369Y8030,XLK.US,120.1909
2025-02-20,US81369Y8030,XLK.US,119.8088
2025-02-21,US81369Y8030,XLK.US,116.563
2025-02-24,US81369Y8030,XLK.US,114.8955
2025-02-25,US81369Y8030,XLK.US,113.4067
2025-02-26,US81369Y8030,XLK.US,114.6424
2025-02-27,US81369Y8030,XLK.US,110.4686
2025-02-28,US81369Y8030,XLK.US,111.9277
2025-03-03,US81369Y8030,XLK.US,108.5232
2025-03-04,US81369Y8030,XLK.US,108.4388
2025-03-05,US81369Y8030,XLK.US,109.9624
2025-03-06,US81369Y8030,XLK.US,106.9102
2025-03-07,US81369Y8030,XLK.US,108.4587
2025-03-10,US81369Y8030,XLK.US,103.8482
2025-03-11,US81369Y8030,XLK.US,103.4263
2025-03-12,US81369Y8030,XLK.US,105.0541
2025-03-13,US81369Y8030,XLK.US,103.0591
2025-03-14,US81369Y8030,XLK.US,106.1757
2025-03-17,US81369Y8030,XLK.US,106.9152
2025-03-18,US81369Y8030,XLK.US,105.2874
2025-03-19,US81369Y8030,XLK.US,106.6571
2025-03-20,US81369Y8030,XLK.US,105.8978
2025-03-21,US81369Y8030,XLK.US,106.1857
2025-03-24,US81369Y8030,XLK.US,108.1967
2025-03-25,US81369Y8030,XLK.US,108.5546
2025-03-26,US81369Y8030,XLK.US,106.1335
2025-03-27,US81369Y8030,XLK.US,105.1541
2025-03-28,US81369Y8030,XLK.US,102.6036
2025-03-31,US81369Y8030,XLK.US,102.6534
2025-04-01,US81369Y8030,XLK.US,103.4041
2025-04-02,US81369Y8030,XLK.US,104.1697
2025-04-03,US81369Y8030,XLK.US,97.0603
2025-04-04,US81369Y8030,XLK.US,90.6669
2025-04-07,US81369Y8030,XLK.US,91.2088
2025-04-08,US81369Y8030,XLK.US,89.3544
2025-04-09,US81369Y8030,XLK.US,101.3508
2025-04-10,US81369Y8030,XLK.US,96.6328
2025-04-11,US81369Y8030,XLK.US,98.6115
2025-04-14,US81369Y8030,XLK.US,99.5113
2025-04-15,US81369Y8030,XLK.US,99.8742
2025-04-16,US81369Y8030,XLK.US,96.4041
2025-04-17,US81369Y8030,XLK.US,95.8821
2025-04-21,US81369Y8030,XLK.US,93.4062
2025-04-22,US81369Y8030,XLK.US,95.6832
2025-04-23,US81369Y8030,XLK.US,98.4573
2025-04-24,US81369Y8030,XLK.US,102.1313
2025-04-25,US81369Y8030,XLK.US,103.6427
2025-04-28,US81369Y8030,XLK.US,103.4737
2025-04-29,US81369Y8030,XLK.US,103.9559
2025-04-30,US81369Y8030,XLK.US,104.3884
2025-05-01,US81369Y8030,XLK.US,105.9197
2025-05-02,US81369Y8030,XLK.US,107.6896
2025-05-05,US81369Y8030,XLK.US,107.1178
2025-05-06,US81369Y8030,XLK.US,106.2279
2025-05-07,US81369Y8030,XLK.US,107.2918
2025-05-08,US81369Y8030,XLK.US,108.316
2025-05-09,US81369Y8030,XLK.US,108.1818
2025-05-12,US81369Y8030,XLK.US,113.2031
2025-05-13,US81369Y8030,XLK.US,115.6491
2025-05-14,US81369Y8030,XLK.US,116.3998
2025-05-15,US81369Y8030,XLK.US,116.5589
2025-05-16,US81369Y8030,XLK.US,116.7776
2025-05-19,US81369Y8030,XLK.US,116.6086
2025-05-20,US81369Y8030,XLK.US,116.1711
2025-05-21,US81369Y8030,XLK.US,113.9886
2025-05-22,US81369Y8030,XLK.US,114.0184
2025-05-23,US81369Y8030,XLK.US,112.7606
2025-05-27,US81369Y8030,XLK.US,115.4403
2025-05-28,US81369Y8030,XLK.US,114.963
2025-05-29,US81369Y8030,XLK.US,115.1569
2025-05-30,US81369Y8030,XLK.US,114.7989
2025-06-02,US81369Y8030,XLK.US,115.8131
2025-06-03,US81369Y8030,XLK.US,117.5532
2025-06-04,US81369Y8030,XLK.US,117.7272
2025-06-05,US81369Y8030,XLK.US,117.3941
2025-06-06,US81369Y8030,XLK.US,118.5028
2025-06-09,US81369Y8030,XLK.US,119.0845
2025-06-10,US81369Y8030,XLK.US,119.7506
2025-06-11,US81369Y8030,XLK.US,119.4872
2025-06-12,US81369Y8030,XLK.US,120.5958
2025-06-13,US81369Y8030,XLK.US,118.9055
2025-06-16,US81369Y8030,XLK.US,120.8295
2025-06-17,US81369Y8030,XLK.US,119.9744
2025-06-18,US81369Y8030,XLK.US,120.1185
2025-06-20,US81369Y8030,XLK.US,119.5866
2025-06-23,US81369Y8030,XLK.US,120.9501
2025-06-24,US81369Y8030,XLK.US,123.1213
2025-06-25,US81369Y8030,XLK.US,124.172
2025-06-26,US81369Y8030,XLK.US,125.0285
2025-06-27,US81369Y8030,XLK.US,124.8791
2025-06-30,US81369Y8030,XLK.US,126.1042
2025-07-01,US81369Y8030,XLK.US,124.9787
2025-07-02,US81369Y8030,XLK.US,126.2984
2025-07-03,US81369Y8030,XLK.US,127.9617
2025-07-07,US81369Y8030,XLK.US,126.9458
2025-07-08,US81369Y8030,XLK.US,127.628
2025-07-09,US81369Y8030,XLK.US,128.3949
2025-07-10,US81369Y8030,XLK.US,127.9716
2025-07-11,US81369Y8030,XLK.US,127.4089
2025-07-14,US81369Y8030,XLK.US,127.3043
2025-07-15,US81369Y8030,XLK.US,128.4347
2025-07-16,US81369Y8030,XLK.US,128.8331
2025-07-17,US81369Y8030,XLK.US,130.0034
2025-07-18,US81369Y8030,XLK.US,129.9187
2025-07-21,US81369Y8030,XLK.US,130.088
2025-07-22,US81369Y8030,XLK.US,128.8829
2025-07-23,US81369Y8030,XLK.US,129.6199
2025-07-24,US81369Y8030,XLK.US,130.1677
2025-07-25,US81369Y8030,XLK.US,130.4665
2025-07-28,US81369Y8030,XLK.US,131.5073
2025-07-29,US81369Y8030,XLK.US,131.5123
2025-07-30,US81369Y8030,XLK.US,131.8061
2025-07-31,US81369Y8030,XLK.US,130.84
2025-08-01,US81369Y8030,XLK.US,128.0164
2025-08-04,US81369Y8030,XLK.US,130.6159
2025-08-05,US81369Y8030,XLK.US,129.5353
2025-08-06,US81369Y8030,XLK.US,130.9944
2025-08-07,US81369Y8030,XLK.US,131.1139
2025-08-08,US81369Y8030,XLK.US,132.4236
2025-08-11,US81369Y8030,XLK.US,131.5272
2025-08-12,US81369Y8030,XLK.US,133.564
2025-08-13,US81369Y8030,XLK.US,133.6138
2025-08-14,US81369Y8030,XLK.US,133.3249
2025-08-15,US81369Y8030,XLK.US,132.314
2025-08-18,US81369Y8030,XLK.US,132.5979
2025-08-19,US81369Y8030,XLK.US,130.2823
2025-08-20,US81369Y8030,XLK.US,129.4008
2025-08-21,US81369Y8030,XLK.US,128.9327
2025-08-22,US81369Y8030,XLK.US,130.6806
2025-08-25,US81369Y8030,XLK.US,130.3868
2025-08-26,US81369Y8030,XLK.US,130.9844
2025-08-27,US81369Y8030,XLK.US,131.6916
2025-08-28,US81369Y8030,XLK.US,132.7323
2025-08-29,US81369Y8030,XLK.US,130.6956
2025-09-02,US81369Y8030,XLK.US,129.3759
2025-09-03,US81369Y8030,XLK.US,130.1478
2025-09-04,US81369Y8030,XLK.US,130.7902
2025-09-05,US81369Y8030,XLK.US,130.8998
2025-09-08,US81369Y8030,XLK.US,131.8808
2025-09-09,US81369Y8030,XLK.US,132.1348
2025-09-10,US81369Y8030,XLK.US,134.5301
2025-09-11,US81369Y8030,XLK.US,134.9832
2025-09-12,US81369Y8030,XLK.US,134.8936
2025-09-15,US81369Y8030,XLK.US,136.1087
2025-09-16,US81369Y8030,XLK.US,135.6356
2025-09-17,US81369Y8030,XLK.US,135.1675
2025-09-18,US81369Y8030,XLK.US,137.503
2025-09-19,US81369Y8030,XLK.US,138.8974
2025-09-22,US81369Y8030,XLK.US,140.9407
2025-09-23,US81369Y8030,XLK.US,139.7241
2025-09-24,US81369Y8030,XLK.US,138.8615
2025-09-25,US81369Y8030,XLK.US,138.6171
2025-09-26,US81369Y8030,XLK.US,139.036
2025-09-29,US81369Y8030,XLK.US,139.7789
2025-09-30,US81369Y8030,XLK.US,140.5418
2025-10-01,US81369Y8030,XLK.US,141.918
2025-10-02,US81369Y8030,XLK.US,142.6859
2025-10-03,US81369Y8030,XLK.US,141.9679
2025-10-06,US81369Y8030,XLK.US,143.4039
2025-10-07,US81369Y8030,XLK.US,142.4466
2025-10-08,US81369Y8030,XLK.US,144.9447
2025-10-09,US81369Y8030,XLK.US,144.7003
2025-10-10,US81369Y8030,XLK.US,138.8116
2025-10-13,US81369Y8030,XLK.US,142.1923
2025-10-14,US81369Y8030,XLK.US,140.3673
2025-10-15,US81369Y8030,XLK.US,141.7585
2025-10-16,US81369Y8030,XLK.US,141.8632
2025-10-17,US81369Y8030,XLK.US,142.1125
2025-10-20,US81369Y8030,XLK.US,143.6981
2025-10-21,US81369Y8030,XLK.US,143.7729
2025-10-22,US81369Y8030,XLK.US,142.3518
2025-10-23,US81369Y8030,XLK.US,144.1469
2025-10-24,US81369Y8030,XLK.US,146.3857
2025-10-27,US81369Y8030,XLK.US,149.0882
2025-10-28,US81369Y8030,XLK.US,150.5641
2025-10-29,US81369Y8030,XLK.US,151.6461
2025-10-30,US81369Y8030,XLK.US,149.7813
2025-10-31,US81369Y8030,XLK.US,149.9259
2025-11-03,US81369Y8030,XLK.US,150.5392
2025-11-04,US81369Y8030,XLK.US,146.5652
2025-11-05,US81369Y8030,XLK.US,147.1386
2025-11-06,US81369Y8030,XLK.US,144.1818
2025-11-07,US81369Y8030,XLK.US,143.6831
2025-11-10,US81369Y8030,XLK.US,147.358
2025-11-11,US81369Y8030,XLK.US,146.1015
2025-11-12,US81369Y8030,XLK.US,146.5552
2025-11-13,US81369Y8030,XLK.US,142.9003
2025-11-14,US81369Y8030,XLK.US,143.6782
2025-11-17,US81369Y8030,XLK.US,141.4294
2025-11-18,US81369Y8030,XLK.US,139.1307
2025-11-19,US81369Y8030,XLK.US,140.098
2025-11-20,US81369Y8030,XLK.US,135.7002
2025-11-21,US81369Y8030,XLK.US,136.2237
2025-11-24,US81369Y8030,XLK.US,139.4698
2025-11-25,US81369Y8030,XLK.US,139.8437
2025-11-26,US81369Y8030,XLK.US,141.4992
2025-11-28,US81369Y8030,XLK.US,142.7158
2025-12-01,US81369Y8030,XLK.US,142.7806
2025-12-02,US81369Y8030,XLK.US,144.2516
2025-12-03,US81369Y8030,XLK.US,144.5956
2025-12-04,US81369Y8030,XLK.US,145.1341
2025-12-05,US81369Y8030,XLK.US,146.1962
2025-12-08,US81369Y8030,XLK.US,147.2234
2025-12-09,US81369Y8030,XLK.US,147.6123
2025-12-10,US81369Y8030,XLK.US,148.3203
2025-12-11,US81369Y8030,XLK.US,147.5624
2025-12-12,US81369Y8030,XLK.US,143.2942
2025-12-15,US81369Y8030,XLK.US,141.908
2025-12-16,US81369Y8030,XLK.US,142.1673
2025-12-17,US81369Y8030,XLK.US,139.0061
2025-12-18,US81369Y8030,XLK.US,141.1501
2025-12-19,US81369Y8030,XLK.US,144.2017
2025-12-22,US81369Y8030,XLK.US,144.9797
2025-12-23,US81369Y8030,XLK.US,145.7688
2025-12-24,US81369Y8030,XLK.US,146.1183
2025-12-26,US81369Y8030,XLK.US,146.348
